图像路径,真实标签(推断),预测值,置信度
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\268.jpg,Cyclone,Wildfire,0.9950029253959656
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\269.jpg,Cyclone,Cyclone,0.6919112801551819
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\27.jpg,Cyclone,Wildfire,0.9997395873069763
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\270.jpg,Cyclone,Wildfire,0.9734644293785095
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\271.jpg,Cyclone,Cyclone,0.8518776893615723
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\272.jpg,Cyclone,Wildfire,0.9909131526947021
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\273.jpg,Cyclone,Wildfire,0.9237964749336243
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\274.jpg,Cyclone,Wildfire,0.9989053010940552
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\275.jpg,Cyclone,Wildfire,0.7225516438484192
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\276.jpg,Cyclone,Cyclone,0.9789184927940369
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\277.jpg,Cyclone,Wildfire,0.9934234619140625
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\278.jpg,Cyclone,Wildfire,0.7011815309524536
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\279.jpg,Cyclone,Wildfire,0.9950384497642517
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\28.jpg,Cyclone,Wildfire,0.999421238899231
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\280.jpg,Cyclone,Wildfire,0.9999878406524658
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\281.jpg,Cyclone,Wildfire,0.7579908967018127
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\282.jpg,Cyclone,Wildfire,0.9990979433059692
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\283.jpg,Cyclone,Wildfire,0.8583321571350098
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\284.jpg,Cyclone,Wildfire,0.9995167255401611
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\285.jpg,Cyclone,Cyclone,0.6297606229782104
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\286.jpg,Cyclone,Wildfire,0.9993935823440552
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\287.jpg,Cyclone,Wildfire,0.6038818955421448
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\288.jpg,Cyclone,Wildfire,0.9734373688697815
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\289.jpg,Cyclone,Wildfire,0.8608575463294983
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\29.jpg,Cyclone,Wildfire,0.9008634686470032
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\290.jpg,Cyclone,Wildfire,0.8632838726043701
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\291.jpg,Cyclone,Wildfire,0.9995580315589905
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\292.jpg,Cyclone,Wildfire,0.9755879044532776
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\293.jpg,Cyclone,Wildfire,0.9992181062698364
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\294.jpg,Cyclone,Wildfire,0.9894263744354248
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\295.jpg,Cyclone,Cyclone,0.9790496230125427
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\296.jpg,Cyclone,Wildfire,0.999981164932251
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\297.jpg,Cyclone,Cyclone,0.8552058935165405
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\298.jpg,Cyclone,Wildfire,0.9873803853988647
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\299.jpg,Cyclone,Cyclone,0.7649903893470764
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\3.jpg,Cyclone,Wildfire,0.9997982382774353
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\30.jpg,Cyclone,Wildfire,0.999995231628418
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\300.jpg,Cyclone,Wildfire,0.6898167133331299
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\301.jpg,Cyclone,Wildfire,0.9965693950653076
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\302.jpg,Cyclone,Cyclone,0.6825957298278809
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\303.jpg,Cyclone,Wildfire,0.9999325275421143
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\304.jpg,Cyclone,Earthquake,0.5315701365470886
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\305.jpg,Cyclone,Cyclone,0.503730833530426
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\306.jpg,Cyclone,Wildfire,0.9999899864196777
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\307.jpg,Cyclone,Wildfire,0.9113810062408447
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\308.jpg,Cyclone,Cyclone,0.625507652759552
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\309.jpg,Cyclone,Wildfire,0.5613613724708557
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\31.jpg,Cyclone,Wildfire,0.8855578303337097
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\310.jpg,Cyclone,Wildfire,0.7730118632316589
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\311.jpg,Cyclone,Cyclone,0.5922368764877319
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\312.jpg,Cyclone,Wildfire,0.9886123538017273
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\313.jpg,Cyclone,Wildfire,0.8564178943634033
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\314.jpg,Cyclone,Wildfire,0.9682512283325195
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\315.jpg,Cyclone,Wildfire,0.9915947318077087
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\316.jpg,Cyclone,Wildfire,0.7076330184936523
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\317.jpg,Cyclone,Wildfire,0.9503215551376343
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\318.jpg,Cyclone,Wildfire,0.9878865480422974
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\319.jpg,Cyclone,Wildfire,0.837963342666626
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\32.jpg,Cyclone,Wildfire,0.7707441449165344
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\320.jpg,Cyclone,Cyclone,0.6521267890930176
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\321.jpg,Cyclone,Cyclone,0.770711362361908
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\322.jpg,Cyclone,Wildfire,0.9555299282073975
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\323.jpg,Cyclone,Wildfire,0.9995218515396118
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\324.jpg,Cyclone,Wildfire,0.9910160303115845
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\325.jpg,Cyclone,Wildfire,0.7046509385108948
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\326.jpg,Cyclone,Wildfire,0.9008191227912903
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\327.jpg,Cyclone,Wildfire,0.9888801574707031
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\328.jpg,Cyclone,Wildfire,0.9515640735626221
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\329.jpg,Cyclone,Wildfire,0.9705436825752258
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\33.jpg,Cyclone,Wildfire,0.9999991655349731
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\330.jpg,Cyclone,Wildfire,0.9988037347793579
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\331.jpg,Cyclone,Wildfire,0.9830489158630371
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\332.jpg,Cyclone,Wildfire,0.989832878112793
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\333.jpg,Cyclone,Cyclone,0.8657999038696289
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\334.jpg,Cyclone,Wildfire,0.99791020154953
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\335.jpg,Cyclone,Wildfire,0.9745600819587708
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\336.jpg,Cyclone,Wildfire,0.7919748425483704
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\337.jpg,Cyclone,Wildfire,0.9777399897575378
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\338.jpg,Cyclone,Wildfire,0.6998605728149414
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\339.jpg,Cyclone,Wildfire,0.9545331001281738
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\34.jpg,Cyclone,Wildfire,0.9491884708404541
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\340.jpg,Cyclone,Wildfire,0.9951187372207642
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\341.jpg,Cyclone,Wildfire,0.8297903537750244
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\342.jpg,Cyclone,Wildfire,0.9986808896064758
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\343.jpg,Cyclone,Wildfire,0.9664129018783569
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\344.jpg,Cyclone,Cyclone,0.7571435570716858
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\345.jpg,Cyclone,Wildfire,0.8813741207122803
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\346.jpg,Cyclone,Wildfire,0.9982690811157227
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\347.jpg,Cyclone,Wildfire,0.488608181476593
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\348.jpg,Cyclone,Wildfire,0.9260563254356384
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\349.jpg,Cyclone,Wildfire,0.9321154952049255
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\35.jpg,Cyclone,Wildfire,0.9915783405303955
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\350.jpg,Cyclone,Wildfire,0.9930978417396545
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\351.jpg,Cyclone,Wildfire,0.9970933198928833
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\352.jpg,Cyclone,Wildfire,0.8787883520126343
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\353.jpg,Cyclone,Cyclone,0.7195929884910583
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\354.jpg,Cyclone,Wildfire,0.7463162541389465
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\355.jpg,Cyclone,Wildfire,0.9896626472473145
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\356.jpg,Cyclone,Wildfire,0.9546279311180115
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\357.jpg,Cyclone,Cyclone,0.6825957298278809
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\358.jpg,Cyclone,Wildfire,0.9999189376831055
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\359.jpg,Cyclone,Wildfire,0.8819025754928589
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\36.jpg,Cyclone,Cyclone,0.6991455554962158
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\360.jpg,Cyclone,Cyclone,0.42410796880722046
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\361.jpg,Cyclone,Wildfire,0.9211342334747314
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\362.jpg,Cyclone,Cyclone,0.6874601244926453
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\363.jpg,Cyclone,Cyclone,0.6534801125526428
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\364.jpg,Cyclone,Wildfire,0.9999748468399048
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\365.jpg,Cyclone,Cyclone,0.5545138716697693
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\366.jpg,Cyclone,Wildfire,0.9682512283325195
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\367.jpg,Cyclone,Cyclone,0.6919112801551819
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\368.jpg,Cyclone,Wildfire,0.5303220748901367
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\369.jpg,Cyclone,Wildfire,0.9975327253341675
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\37.jpg,Cyclone,Wildfire,0.5311725735664368
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\370.jpg,Cyclone,Wildfire,0.9997093081474304
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\371.jpg,Cyclone,Cyclone,0.7973964810371399
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\372.jpg,Cyclone,Wildfire,0.585383951663971
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\373.jpg,Cyclone,Wildfire,0.8894855976104736
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\374.jpg,Cyclone,Wildfire,0.9930978417396545
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\375.jpg,Cyclone,Cyclone,0.7254736423492432
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\376.jpg,Cyclone,Wildfire,0.8326442241668701
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\377.jpg,Cyclone,Wildfire,0.9998327493667603
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\378.jpg,Cyclone,Wildfire,0.9909789562225342
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\379.jpg,Cyclone,Wildfire,0.9886723160743713
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\38.jpg,Cyclone,Wildfire,0.9999088048934937
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\380.jpg,Cyclone,Wildfire,0.9745600819587708
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\381.jpg,Cyclone,Wildfire,0.8787883520126343
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\382.jpg,Cyclone,Wildfire,0.9991220831871033
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\383.jpg,Cyclone,Wildfire,0.9011920094490051
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\384.jpg,Cyclone,Wildfire,0.9830489158630371
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\385.jpg,Cyclone,Wildfire,0.9995096921920776
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\386.jpg,Cyclone,Wildfire,0.9999845027923584
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\387.jpg,Cyclone,Wildfire,0.998835027217865
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\388.jpg,Cyclone,Wildfire,0.9903682470321655
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\389.jpg,Cyclone,Wildfire,0.9997691512107849
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\39.jpg,Cyclone,Cyclone,0.3625533878803253
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\390.jpg,Cyclone,Wildfire,0.9937222599983215
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\391.jpg,Cyclone,Cyclone,0.7887915968894958
